CombinedRace,TotalPatients,MeanAge,MaleCount,FemaleCount,NonBinary,DeathCount
AMERICANINDIAN,11132,41.73008279668813,6896,4162,3,273
ASIAN,29606,51.526363735743175,16824,12761,8,990
BLACK,171236,39.113150968114134,117834,53246,50,4186
PACIFICISLANDER,3342,41.827820710973725,2195,1143,3,78
RACEOTHER,99789,40.36798648902233,68219,31491,40,2235
RACE_UK,26114,41.673988673139156,17499,8474,9,1404
WHITE,891737,55.26706699686603,487256,403521,272,24458
